date,ticker,adj_close
2021-12-29,ONB,15.923018455505371
2021-12-30,ONB,15.862049102783203
2021-12-31,ONB,15.783650398254395
2022-01-03,ONB,16.00141716003418
2022-01-04,ONB,16.393394470214844
2022-01-05,ONB,16.47178840637207
2022-01-06,ONB,16.985715866088867
2022-01-07,ONB,17.133798599243164
2022-01-10,ONB,17.04669189453125
2022-01-11,ONB,17.0815372467041
2022-01-12,ONB,17.194774627685547
2022-01-13,ONB,17.168636322021484
2022-01-14,ONB,17.438671112060547
2022-01-18,ONB,17.29058837890625
2022-01-19,ONB,16.785371780395508
2022-01-20,ONB,16.297578811645508
2022-01-21,ONB,16.227893829345703
2022-01-24,ONB,16.515342712402344
2022-01-25,ONB,16.611160278320312
2022-01-26,ONB,16.43695068359375
2022-01-27,ONB,16.071102142333984
2022-01-28,ONB,15.914311408996582
2022-01-31,ONB,15.966573715209961
2022-02-01,ONB,16.149499893188477
2022-02-02,ONB,16.00141716003418
2022-02-03,ONB,16.00141716003418
2022-02-04,ONB,16.12336540222168
2022-02-07,ONB,16.097232818603516
2022-02-08,ONB,16.454368591308594
2022-02-09,ONB,16.16691780090332
2022-02-10,ONB,16.158206939697266
2022-02-11,ONB,16.219179153442383
2022-02-14,ONB,16.105939865112305
2022-02-15,ONB,16.48050308227539
2022-02-16,ONB,16.105939865112305
2022-02-17,ONB,15.339408874511719
2022-02-18,ONB,15.94044017791748
2022-02-22,ONB,15.774943351745605
2022-02-23,ONB,15.592016220092773
2022-02-24,ONB,15.6094388961792
2022-02-25,ONB,16.07981300354004
2022-02-28,ONB,15.923018455505371
2022-03-01,ONB,15.034537315368652
2022-03-02,ONB,15.45265007019043
2022-03-03,ONB,15.610684394836426
2022-03-04,ONB,15.329729080200195
2022-03-07,ONB,14.732697486877441
2022-03-08,ONB,15.04876708984375
2022-03-09,ONB,15.35606861114502
2022-03-10,ONB,15.198029518127441
2022-03-11,ONB,15.338505744934082
2022-03-14,ONB,15.35606861114502
2022-03-15,ONB,15.399968147277832
2022-03-16,ONB,15.847742080688477
2022-03-17,ONB,15.294610977172852
2022-03-18,ONB,15.119011878967285
2022-03-21,ONB,15.162909507751465
2022-03-22,ONB,15.224371910095215
2022-03-23,ONB,14.732697486877441
2022-03-24,ONB,14.890730857849121
2022-03-25,ONB,15.162909507751465
2022-03-28,ONB,14.987309455871582
2022-03-29,ONB,15.119011878967285
2022-03-30,ONB,14.671235084533691
2022-03-31,ONB,14.38149642944336
2022-04-01,ONB,14.293699264526367
2022-04-04,ONB,14.153217315673828
2022-04-05,ONB,13.960060119628906
2022-04-06,ONB,13.705442428588867
2022-04-07,ONB,13.617644309997559
2022-04-08,ONB,13.512286186218262
2022-04-11,ONB,13.459607124328613
2022-04-12,ONB,13.310346603393555
2022-04-13,ONB,13.547406196594238
2022-04-14,ONB,13.442047119140625
2022-04-18,ONB,13.485943794250488
2022-04-19,ONB,13.898602485656738
2022-04-20,ONB,13.872262954711914
2022-04-21,ONB,13.793242454528809
2022-04-22,ONB,13.503507614135742
2022-04-25,ONB,13.521063804626465
2022-04-26,ONB,13.529847145080566
2022-04-27,ONB,13.389368057250977
2022-04-28,ONB,13.468385696411133
2022-04-29,ONB,13.310346603393555
2022-05-02,ONB,13.319128036499023
2022-05-03,ONB,13.77568244934082
2022-05-04,ONB,14.039079666137695
2022-05-05,ONB,13.784463882446289
2022-05-06,ONB,13.538625717163086
2022-05-09,ONB,13.459607124328613
2022-05-10,ONB,13.459607124328613
2022-05-11,ONB,13.2927885055542
2022-05-12,ONB,13.538625717163086
2022-05-13,ONB,13.564966201782227
2022-05-16,ONB,13.433263778686523
2022-05-17,ONB,13.907381057739258
2022-05-18,ONB,13.749342918395996
2022-05-19,ONB,13.49472427368164
2022-05-20,ONB,13.424487113952637
2022-05-23,ONB,13.652763366699219
2022-05-24,ONB,13.617644309997559
2022-05-25,ONB,13.723003387451172
2022-05-26,ONB,13.924943923950195
2022-05-27,ONB,14.03030014038086
2022-05-31,ONB,14.083444595336914
2022-06-01,ONB,14.003729820251465
2022-06-02,ONB,14.25173568725586
2022-06-03,ONB,14.03030014038086
2022-06-06,ONB,14.163162231445312
2022-06-07,ONB,14.225165367126465
2022-06-08,ONB,13.98601245880127
2022-06-09,ONB,13.534280776977539
2022-06-10,ONB,13.339414596557617
2022-06-13,ONB,13.09140396118164
2022-06-14,ONB,13.100261688232422
2022-06-15,ONB,13.171121597290039
2022-06-16,ONB,12.657384872436523
2022-06-17,ONB,12.923112869262695
2022-06-21,ONB,13.011685371398926
2022-06-22,ONB,13.162263870239258
2022-06-23,ONB,12.887682914733887
2022-06-24,ONB,13.241981506347656
2022-06-27,ONB,13.303985595703125
2022-06-28,ONB,13.259696960449219
2022-06-29,ONB,13.153407096862793
2022-06-30,ONB,13.100261688232422
2022-07-01,ONB,13.339414596557617
2022-07-05,ONB,13.374844551086426
2022-07-06,ONB,13.303985595703125
2022-07-07,ONB,13.410277366638184
2022-07-08,ONB,13.374844551086426
2022-07-11,ONB,13.250837326049805
2022-07-12,ONB,13.463418960571289
2022-07-13,ONB,13.215410232543945
2022-07-14,ONB,13.064830780029297
2022-07-15,ONB,13.525423049926758
2022-07-18,ONB,13.551993370056152
2022-07-19,ONB,14.012585639953613
2022-07-20,ONB,14.048015594482422
2022-07-21,ONB,14.048015594482422
2022-07-22,ONB,14.065732955932617
2022-07-25,ONB,14.366887092590332
2022-07-26,ONB,14.694612503051758
2022-07-27,ONB,15.048914909362793
2022-07-28,ONB,15.137490272521973
2022-07-29,ONB,15.420929908752441
2022-08-01,ONB,15.3766450881958
2022-08-02,ONB,15.243779182434082
2022-08-03,ONB,15.243779182434082
2022-08-04,ONB,15.048914909362793
2022-08-05,ONB,15.29692554473877
2022-08-08,ONB,15.270353317260742
2022-08-09,ONB,15.341212272644043
2022-08-10,ONB,15.544933319091797
2022-08-11,ONB,15.660080909729004
2022-08-12,ONB,15.863809585571289
2022-08-15,ONB,16.023239135742188
2022-08-16,ONB,16.262392044067383
2022-08-17,ONB,16.102964401245117
2022-08-18,ONB,16.094104766845703
2022-08-19,ONB,15.943522453308105
2022-08-22,ONB,15.633512496948242
2022-08-23,ONB,15.4563570022583
2022-08-24,ONB,15.341212272644043
2022-08-25,ONB,15.491787910461426
2022-08-26,ONB,15.217207908630371
2022-08-29,ONB,14.942622184753418
2022-08-30,ONB,15.022340774536133
2022-08-31,ONB,14.906235694885254
2022-09-01,ONB,14.924098014831543
2022-09-02,ONB,14.799059867858887
2022-09-06,ONB,14.53112506866455
2022-09-07,ONB,14.790127754211426
2022-09-08,ONB,15.05806827545166
2022-09-09,ONB,15.200966835021973
2022-09-12,ONB,15.36173152923584
2022-09-13,ONB,14.906235694885254
2022-09-14,ONB,15.022345542907715
2022-09-15,ONB,15.05806827545166
2022-09-16,ONB,15.129518508911133
2022-09-19,ONB,15.567146301269531
2022-09-20,ONB,15.665390014648438
2022-09-21,ONB,15.504630088806152
2022-09-22,ONB,15.272418022155762
2022-09-23,ONB,15.013409614562988
2022-09-26,ONB,14.924098014831543
2022-09-27,ONB,14.647229194641113
2022-09-28,ONB,15.004480361938477
2022-09-29,ONB,14.861580848693848
2022-09-30,ONB,14.709748268127441
2022-10-03,ONB,15.066996574401855
2022-10-04,ONB,15.817217826843262
2022-10-05,ONB,15.817217826843262
2022-10-06,ONB,15.754704475402832
2022-10-07,ONB,15.45997428894043
2022-10-10,ONB,15.477835655212402
2022-10-11,ONB,15.629663467407227
2022-10-12,ONB,15.665390014648438
2022-10-13,ONB,16.370960235595703
2022-10-14,ONB,16.245922088623047
2022-10-17,ONB,16.4870662689209
2022-10-18,ONB,16.549585342407227
2022-10-19,ONB,16.29950714111328
2022-10-20,ONB,15.790426254272461
2022-10-21,ONB,16.076229095458984
2022-10-24,ONB,16.3798885345459
2022-10-25,ONB,16.94255828857422
2022-10-26,ONB,17.031869888305664
2022-10-27,ONB,17.005077362060547
2022-10-28,ONB,17.30874252319336
2022-10-31,ONB,17.469501495361328
2022-11-01,ONB,17.603469848632812
2022-11-02,ONB,17.19263458251953
2022-11-03,ONB,17.219425201416016
2022-11-04,ONB,17.594541549682617
2022-11-07,ONB,17.65705680847168
2022-11-08,ONB,17.5677490234375
2022-11-09,ONB,17.406984329223633
2022-11-10,ONB,17.6749210357666
2022-11-11,ONB,16.781797409057617
2022-11-14,ONB,16.638893127441406
2022-11-15,ONB,16.612106323242188
2022-11-16,ONB,16.353097915649414
2022-11-17,ONB,16.245922088623047
2022-11-18,ONB,16.647825241088867
2022-11-21,ONB,16.808589935302734
2022-11-22,ONB,16.9693546295166
2022-11-23,ONB,16.84431266784668
2022-11-25,ONB,16.94255828857422
2022-11-28,ONB,16.701416015625
2022-11-29,ONB,16.755001068115234
2022-11-30,ONB,17.1959228515625
2022-12-01,ONB,17.11493682861328
2022-12-02,ONB,17.11493682861328
2022-12-05,ONB,16.34107780456543
2022-12-06,ONB,16.233095169067383
2022-12-07,ONB,16.269088745117188
2022-12-08,ONB,16.260089874267578
2022-12-09,ONB,16.197101593017578
2022-12-12,ONB,16.287086486816406
2022-12-13,ONB,15.819169998168945
2022-12-14,ONB,15.684191703796387
2022-12-15,ONB,15.477232933044434
2022-12-16,ONB,15.396247863769531
2022-12-19,ONB,15.43223762512207
2022-12-20,ONB,15.612207412719727
2022-12-21,ONB,15.98114013671875
2022-12-22,ONB,15.828167915344238
2022-12-23,ONB,15.999138832092285
2022-12-27,ONB,16.03512954711914
2022-12-28,ONB,16.04412841796875
2022-12-29,ONB,16.350078582763672
2022-12-30,ONB,16.179105758666992
2023-01-03,ONB,16.071125030517578
2023-01-04,ONB,16.04412841796875
2023-01-05,ONB,16.00813865661621
2023-01-06,ONB,16.48505210876465
2023-01-09,ONB,16.305084228515625
2023-01-10,ONB,16.57503318786621
2023-01-11,ONB,16.503047943115234
2023-01-12,ONB,16.86298370361328
2023-01-13,ONB,16.73700714111328
2023-01-17,ONB,16.539039611816406
2023-01-18,ONB,16.00813865661621
2023-01-19,ONB,16.017135620117188
2023-01-20,ONB,16.215097427368164
2023-01-23,ONB,16.34107780456543
2023-01-24,ONB,15.324257850646973
2023-01-25,ONB,15.2882661819458
2023-01-26,ONB,15.423235893249512
2023-01-27,ONB,15.360250473022461
2023-01-30,ONB,15.333255767822266
2023-01-31,ONB,15.747180938720703
2023-02-01,ONB,15.783174514770508
2023-02-02,ONB,16.03512954711914
2023-02-03,ONB,16.125120162963867
2023-02-06,ONB,16.06212615966797
2023-02-07,ONB,16.152111053466797
2023-02-08,ONB,15.963144302368164
2023-02-09,ONB,15.91815185546875
2023-02-10,ONB,16.02613067626953
2023-02-13,ONB,16.18810272216797
2023-02-14,ONB,16.04412841796875
2023-02-15,ONB,16.161109924316406
2023-02-16,ONB,16.02613067626953
2023-02-17,ONB,16.20610237121582
2023-02-21,ONB,15.84616470336914
2023-02-22,ONB,15.810166358947754
2023-02-23,ONB,16.18810272216797
2023-02-24,ONB,16.03512954711914
2023-02-27,ONB,15.954142570495605
2023-02-28,ONB,16.026704788208008
2023-03-01,ONB,15.881586074829102
2023-03-02,ONB,15.59134578704834
2023-03-03,ONB,15.754606246948242
2023-03-06,ONB,15.618556022644043
2023-03-07,ONB,15.246684074401855
2023-03-08,ONB,15.19226360321045
2023-03-09,ONB,14.53015422821045
2023-03-10,ONB,14.475732803344727
2023-03-13,ONB,13.89525318145752
2023-03-14,ONB,13.750133514404297
2023-03-15,ONB,13.233142852783203
2023-03-16,ONB,13.623153686523438
2023-03-17,ONB,13.051743507385254
2023-03-20,ONB,13.432682991027832
2023-03-21,ONB,13.768275260925293
2023-03-22,ONB,13.115235328674316
2023-03-23,ONB,12.65266227722168
2023-03-24,ONB,13.224074363708496
2023-03-27,ONB,13.16058349609375
2023-03-28,ONB,13.115235328674316
2023-03-29,ONB,13.142443656921387
2023-03-30,ONB,12.897553443908691
2023-03-31,ONB,13.078953742980957
2023-04-03,ONB,12.942904472351074
2023-04-04,ONB,12.453123092651367
2023-04-05,ONB,12.489402770996094
2023-04-06,ONB,12.60731029510498
2023-04-10,ONB,12.55289363861084
2023-04-11,ONB,12.453123092651367
2023-04-12,ONB,12.289861679077148
2023-04-13,ONB,12.543821334838867
2023-04-14,ONB,12.226370811462402
2023-04-17,ONB,12.4984712600708
2023-04-18,ONB,12.226370811462402
2023-04-19,ONB,12.634522438049316
2023-04-20,ONB,12.425911903381348
2023-04-21,ONB,12.280792236328125
2023-04-24,ONB,12.244511604309082
2023-04-25,ONB,11.963342666625977
2023-04-26,ONB,12.353352546691895
2023-04-27,ONB,12.181022644042969
2023-04-28,ONB,12.162881851196289
2023-05-01,ONB,11.945201873779297
2023-05-02,ONB,11.37379264831543
2023-05-03,ONB,11.410072326660156
2023-05-04,ONB,11.029129981994629
2023-05-05,ONB,11.509841918945312
2023-05-08,ONB,11.283092498779297
2023-05-09,ONB,11.119831085205078
2023-05-10,ONB,11.001921653747559
2023-05-11,ONB,10.974711418151855
2023-05-12,ONB,11.074480056762695
2023-05-15,ONB,11.274023056030273
2023-05-16,ONB,11.119831085205078
2023-05-17,ONB,11.84543228149414
2023-05-18,ONB,11.818222999572754
2023-05-19,ONB,11.48263168334961
2023-05-22,ONB,11.727522850036621
2023-05-23,ONB,11.945201873779297
2023-05-24,ONB,11.754731178283691
2023-05-25,ONB,11.555191040039062
2023-05-26,ONB,11.682170867919922
2023-05-30,ONB,11.682170867919922
2023-05-31,ONB,11.388740539550781
2023-06-01,ONB,11.581306457519531
2023-06-02,ONB,12.296541213989258
2023-06-05,ONB,11.828886032104492
2023-06-06,ONB,12.379068374633789
2023-06-07,ONB,12.791703224182129
2023-06-08,ONB,12.553291320800781
2023-06-09,ONB,12.562461853027344
2023-06-12,ONB,12.608307838439941
2023-06-13,ONB,12.910909652709961
2023-06-14,ONB,12.690836906433105
2023-06-15,ONB,12.865060806274414
2023-06-16,ONB,12.700007438659668
2023-06-20,ONB,12.52578353881836
2023-06-21,ONB,12.388236999511719
2023-06-22,ONB,12.424915313720703
2023-06-23,ONB,12.27820110321045
2023-06-26,ONB,12.52578353881836
2023-06-27,ONB,12.71834659576416
2023-06-28,ONB,12.635818481445312
2023-06-29,ONB,12.810043334960938
2023-06-30,ONB,12.78253173828125
2023-07-03,ONB,12.929247856140137
2023-07-05,ONB,12.76419448852539
2023-07-06,ONB,12.571633338928223
2023-07-07,ONB,12.892569541931152
2023-07-10,ONB,13.158493041992188
2023-07-11,ONB,13.369394302368164
2023-07-12,ONB,13.552785873413086
2023-07-13,ONB,13.644481658935547
2023-07-14,ONB,13.351053237915039
2023-07-17,ONB,13.598633766174316
2023-07-18,ONB,14.102967262268066
2023-07-19,ONB,14.488091468811035
2023-07-20,ONB,14.414735794067383
2023-07-21,ONB,14.341377258300781
2023-07-24,ONB,14.460583686828613
2023-07-25,ONB,14.781523704528809
2023-07-26,ONB,15.817697525024414
2023-07-27,ONB,15.579286575317383
2023-07-28,ONB,15.59762191772461
2023-07-31,ONB,15.61596393585205
2023-08-01,ONB,15.368382453918457
2023-08-02,ONB,15.368382453918457
2023-08-03,ONB,15.826868057250977
2023-08-04,ONB,15.771851539611816
2023-08-07,ONB,15.91856575012207
2023-08-08,ONB,15.670981407165527
2023-08-09,ONB,15.524267196655273
2023-08-10,ONB,15.450907707214355
2023-08-11,ONB,15.487587928771973
2023-08-14,ONB,15.212496757507324
2023-08-15,ONB,14.653146743774414
2023-08-16,ONB,14.433074951171875
2023-08-17,ONB,14.313868522644043
2023-08-18,ONB,14.332208633422852
2023-08-21,ONB,14.231343269348145
2023-08-22,ONB,13.928741455078125
2023-08-23,ONB,14.084626197814941
2023-08-24,ONB,14.102967262268066
2023-08-25,ONB,13.983760833740234
2023-08-28,ONB,14.130475997924805
2023-08-29,ONB,14.167153358459473
2023-08-30,ONB,14.047947883605957
2023-08-31,ONB,14.121983528137207
2023-09-01,ONB,14.612458229064941
2023-09-05,ONB,14.21452522277832
2023-09-06,ONB,13.881372451782227
2023-09-07,ONB,13.798084259033203
2023-09-08,ONB,13.973915100097656
2023-09-11,ONB,13.890625953674316
2023-09-12,ONB,14.057202339172363
2023-09-13,ONB,14.001676559448242
2023-09-14,ONB,14.131237030029297
2023-09-15,ONB,13.992423057556152
2023-09-18,ONB,13.77957534790039
2023-09-19,ONB,13.770320892333984
2023-09-20,ONB,13.687030792236328
2023-09-21,ONB,13.511202812194824
2023-09-22,ONB,13.446422576904297
2023-09-25,ONB,13.659270286560059
2023-09-26,ONB,13.437169075012207
2023-09-27,ONB,13.261337280273438
2023-09-28,ONB,13.409406661987305
2023-09-29,ONB,13.45567798614502
2023-10-02,ONB,13.19655990600586
2023-10-03,ONB,12.918930053710938
2023-10-04,ONB,13.057744979858398
2023-10-05,ONB,13.381644248962402
2023-10-06,ONB,13.381644248962402
2023-10-09,ONB,13.335371971130371
2023-10-10,ONB,13.474185943603516
2023-10-11,ONB,13.381644248962402
2023-10-12,ONB,13.159541130065918
2023-10-13,ONB,12.928186416625977
2023-10-16,ONB,13.178050994873047
2023-10-17,ONB,13.520456314086914
2023-10-18,ONB,13.427916526794434
2023-10-19,ONB,13.344625473022461
2023-10-20,ONB,12.844895362854004
2023-10-23,ONB,12.835643768310547
2023-10-24,ONB,12.483981132507324
2023-10-25,ONB,12.345168113708496
2023-10-26,ONB,12.641304969787598
2023-10-27,ONB,12.595032691955566
2023-10-30,ONB,12.585780143737793
2023-10-31,ONB,12.67832088470459
2023-11-01,ONB,12.585780143737793
2023-11-02,ONB,13.057744979858398
2023-11-03,ONB,13.520456314086914
2023-11-06,ONB,13.363134384155273
2023-11-07,ONB,13.298355102539062
2023-11-08,ONB,13.10401725769043
2023-11-09,ONB,12.76161003112793
2023-11-10,ONB,12.891168594360352
2023-11-13,ONB,12.946693420410156
2023-11-14,ONB,13.761067390441895
2023-11-15,ONB,13.890625953674316
2023-11-16,ONB,13.798084259033203
2023-11-17,ONB,13.992423057556152
2023-11-20,ONB,13.936899185180664
2023-11-21,ONB,13.548219680786133
2023-11-22,ONB,13.557475090026855
2023-11-24,ONB,13.538966178894043
2023-11-27,ONB,13.427916526794434
2023-11-28,ONB,13.474185943603516
2023-11-29,ONB,13.71479606628418
2023-11-30,ONB,13.910987854003906
2023-12-01,ONB,14.723787307739258
2023-12-04,ONB,14.929320335388184
2023-12-05,ONB,14.835896492004395
2023-12-06,ONB,14.667731285095215
2023-12-07,ONB,15.032088279724121
2023-12-08,ONB,15.134855270385742
2023-12-11,ONB,15.041430473327637
2023-12-12,ONB,14.835896492004395
2023-12-13,ONB,15.714095115661621
2023-12-14,ONB,16.22793197631836
2023-12-15,ONB,15.882259368896484
2023-12-18,ONB,15.75146198272705
2023-12-19,ONB,15.947653770446777
2023-12-20,ONB,15.59263801574707
2023-12-21,ONB,15.732779502868652
2023-12-22,ONB,15.84488582611084
2023-12-26,ONB,16.0504207611084
2023-12-27,ONB,15.975686073303223
2023-12-28,ONB,15.985026359558105
2023-12-29,ONB,15.779488563537598
2024-01-02,ONB,15.9009428024292
2024-01-03,ONB,15.46184253692627
2024-01-04,ONB,15.59263801574707
2024-01-05,ONB,15.583297729492188
2024-01-08,ONB,15.835545539855957
2024-01-09,ONB,15.742116928100586
2024-01-10,ONB,15.704745292663574
2024-01-11,ONB,15.499212265014648
2024-01-12,ONB,15.321706771850586
2024-01-16,ONB,15.106829643249512
2024-01-17,ONB,15.088142395019531
2024-01-18,ONB,15.209596633911133
2024-01-19,ONB,15.564613342285156
2024-01-22,ONB,15.84488582611084
2024-01-23,ONB,15.620668411254883
2024-01-24,ONB,15.78883171081543
2024-01-25,ONB,15.966339111328125
2024-01-26,ONB,16.031736373901367
2024-01-29,ONB,16.25595474243164
2024-01-30,ONB,16.041078567504883
2024-01-31,ONB,15.387103080749512
2024-02-01,ONB,15.134855270385742
2024-02-02,ONB,15.004059791564941
2024-02-05,ONB,14.901293754577637
2024-02-06,ONB,14.7891845703125
2024-02-07,ONB,14.807868003845215
2024-02-08,ONB,14.845239639282227
2024-02-09,ONB,15.088142395019531
2024-02-12,ONB,15.265653610229492
2024-02-13,ONB,14.57430648803711
2024-02-14,ONB,14.863924026489258
2024-02-15,ONB,15.564613342285156
2024-02-16,ONB,15.359077453613281
2024-02-20,ONB,15.312362670898438
2024-02-21,ONB,15.190911293029785
2024-02-22,ONB,15.536582946777344
2024-02-23,ONB,15.321706771850586
2024-02-26,ONB,15.134855270385742
2024-02-27,ONB,15.293679237365723
2024-02-28,ONB,15.116170883178711
2024-02-29,ONB,15.34973430633545
2024-03-01,ONB,15.312362670898438
2024-03-04,ONB,15.199288368225098
2024-03-05,ONB,15.811787605285645
2024-03-06,ONB,15.802358627319336
2024-03-07,ONB,15.792936325073242
2024-03-08,ONB,15.811787605285645
2024-03-11,ONB,15.792936325073242
2024-03-12,ONB,15.576210021972656
2024-03-13,ONB,15.632744789123535
2024-03-14,ONB,15.255826950073242
2024-03-15,ONB,15.453709602355957
2024-03-18,ONB,15.246402740478516
2024-03-19,ONB,15.425440788269043
2024-03-20,ONB,15.915435791015625
2024-03-21,ONB,16.132165908813477
2024-03-22,ONB,15.849478721618652
2024-03-25,ONB,15.877741813659668
2024-03-26,ONB,15.896589279174805
2024-03-27,ONB,16.40542984008789
2024-03-28,ONB,16.40542984008789
2024-04-01,ONB,15.689281463623047
2024-04-02,ONB,15.27467155456543
2024-04-03,ONB,15.114481925964355
2024-04-04,ONB,15.689281463623047
2024-04-05,ONB,15.632744789123535
2024-04-08,ONB,15.840048789978027
2024-04-09,ONB,15.896589279174805
2024-04-10,ONB,15.095636367797852
2024-04-11,ONB,15.039095878601074
2024-04-12,ONB,14.897754669189453
2024-04-15,ONB,14.784675598144531
2024-04-16,ONB,14.586792945861816
2024-04-17,ONB,14.63390827178955
2024-04-18,ONB,14.86948299407959
2024-04-19,ONB,15.255826950073242
2024-04-22,ONB,15.510246276855469
2024-04-23,ONB,15.519669532775879
2024-04-24,ONB,15.632744789123535
2024-04-25,ONB,15.698708534240723
2024-04-26,ONB,15.613899230957031
2024-04-29,ONB,15.736400604248047
2024-04-30,ONB,15.585634231567383
2024-05-01,ONB,15.802358627319336
2024-05-02,ONB,16.0473575592041
2024-05-03,ONB,16.1981258392334
2024-05-06,ONB,16.30177879333496
2024-05-07,ONB,16.264087677001953
2024-05-08,ONB,16.386585235595703
2024-05-09,ONB,16.282934188842773
2024-05-10,ONB,16.4431209564209
2024-05-13,ONB,16.3394718170166
2024-05-14,ONB,16.546775817871094
2024-05-15,ONB,16.565624237060547
2024-05-16,ONB,16.480815887451172
2024-05-17,ONB,16.57504653930664
2024-05-20,ONB,16.358318328857422
2024-05-21,ONB,16.320627212524414
2024-05-22,ONB,16.094470977783203
2024-05-23,ONB,15.764669418334961
2024-05-24,ONB,15.915435791015625
2024-05-28,ONB,15.792936325073242
2024-05-29,ONB,15.472556114196777
2024-05-30,ONB,15.792936325073242
2024-05-31,ONB,16.103897094726562
2024-06-03,ONB,15.792936325073242
2024-06-04,ONB,15.576210021972656
2024-06-05,ONB,15.709259033203125
2024-06-06,ONB,15.661738395690918
2024-06-07,ONB,15.490675926208496
2024-06-10,ONB,15.272096633911133
2024-06-11,ONB,15.139049530029297
2024-06-12,ONB,15.31961441040039
2024-06-13,ONB,15.110536575317383
2024-06-14,ONB,14.996495246887207
2024-06-17,ONB,15.167557716369629
2024-06-18,ONB,15.338621139526367
2024-06-20,ONB,15.45266342163086
2024-06-21,ONB,15.661738395690918
